# Credits: EU Copernicus Marine Service information - https://marine.copernicus.eu
# Product: SEALEVEL_GLO_PHY_L4_MY_008_047
# Dataset: cmems_obs-sl_glo_phy-ssh_my_allsat-demo-l4-duacs-0.125deg_P1D-i
# Variable: Sea surface height above geoid (adt) m
# Geometry: POINT (3.48838 51.468115) (DICHTBIJ VLISSINGEN)
# Values from graph: value vs. time

time,adt
2022-10-31T00:00:00.000Z,0.36899998784065247
2022-11-01T00:00:00.000Z,0.3441999852657318
2022-11-02T00:00:00.000Z,0.30979999899864197
2022-11-03T00:00:00.000Z,0.3100999891757965
2022-11-04T00:00:00.000Z,0.37220001220703125
2022-11-05T00:00:00.000Z,0.3928000032901764
2022-11-06T00:00:00.000Z,0.32030001282691956
2022-11-07T00:00:00.000Z,0.26019999384880066
2022-11-08T00:00:00.000Z,0.24699999392032623
2022-11-09T00:00:00.000Z,0.23999999463558197
2022-11-10T00:00:00.000Z,0.26190000772476196
2022-11-11T00:00:00.000Z,0.2939000129699707
2022-11-12T00:00:00.000Z,0.29910001158714294
2022-11-13T00:00:00.000Z,0.2948000133037567
2022-11-14T00:00:00.000Z,0.2653999924659729
2022-11-15T00:00:00.000Z,0.22280000150203705
2022-11-16T00:00:00.000Z,0.22779999673366547
2022-11-17T00:00:00.000Z,0.26260000467300415
2022-11-18T00:00:00.000Z,0.28049999475479126
2022-11-19T00:00:00.000Z,0.26989999413490295
2022-11-20T00:00:00.000Z,0.23109999299049377
2022-11-21T00:00:00.000Z,0.19189999997615814
2022-11-22T00:00:00.000Z,0.16859999299049377
2022-11-23T00:00:00.000Z,0.16169999539852142
2022-11-24T00:00:00.000Z,0.18199999630451202
2022-11-25T00:00:00.000Z,0.22269999980926514
2022-11-26T00:00:00.000Z,0.2483000010251999
2022-11-27T00:00:00.000Z,0.2443999946117401
2022-11-28T00:00:00.000Z,0.257999986410141
2022-11-29T00:00:00.000Z,0.29440000653266907
2022-11-30T00:00:00.000Z,0.2962999939918518
2022-12-01T00:00:00.000Z,0.2651999890804291
2022-12-02T00:00:00.000Z,0.24869999289512634
2022-12-03T00:00:00.000Z,0.25209999084472656
2022-12-04T00:00:00.000Z,0.25699999928474426
2022-12-05T00:00:00.000Z,0.25529998540878296
2022-12-06T00:00:00.000Z,0.2485000044107437
2022-12-07T00:00:00.000Z,0.257999986410141
2022-12-08T00:00:00.000Z,0.26510000228881836
2022-12-09T00:00:00.000Z,0.23070000112056732
2022-12-10T00:00:00.000Z,0.1988999992609024
2022-12-11T00:00:00.000Z,0.19519999623298645
2022-12-12T00:00:00.000Z,0.17749999463558197
2022-12-13T00:00:00.000Z,0.1534000039100647
2022-12-14T00:00:00.000Z,0.17249999940395355
2022-12-15T00:00:00.000Z,0.2295999974012375
2022-12-16T00:00:00.000Z,0.2542000114917755
2022-12-17T00:00:00.000Z,0.2273000031709671
2022-12-18T00:00:00.000Z,0.1890999972820282
2022-12-19T00:00:00.000Z,0.15610000491142273
2022-12-20T00:00:00.000Z,0.14900000393390656
2022-12-21T00:00:00.000Z,0.18770000338554382
2022-12-22T00:00:00.000Z,0.2517000138759613
2022-12-23T00:00:00.000Z,0.29249998927116394
2022-12-24T00:00:00.000Z,0.27799999713897705
2022-12-25T00:00:00.000Z,0.24860000610351562
2022-12-26T00:00:00.000Z,0.2773999869823456
2022-12-27T00:00:00.000Z,0.32330000400543213
2022-12-28T00:00:00.000Z,0.3043000102043152
2022-12-29T00:00:00.000Z,0.24979999661445618
2022-12-30T00:00:00.000Z,0.18790000677108765
2022-12-31T00:00:00.000Z,0.15369999408721924
2023-01-01T00:00:00.000Z,0.20069999992847443
2023-01-02T00:00:00.000Z,0.2538999915122986
2023-01-03T00:00:00.000Z,0.27469998598098755
2023-01-04T00:00:00.000Z,0.2904999852180481
2023-01-05T00:00:00.000Z,0.31310001015663147
2023-01-06T00:00:00.000Z,0.31279999017715454
2023-01-07T00:00:00.000Z,0.2671000063419342
2023-01-08T00:00:00.000Z,0.2328999936580658
2023-01-09T00:00:00.000Z,0.2621000111103058
2023-01-10T00:00:00.000Z,0.3003999888896942
2023-01-11T00:00:00.000Z,0.2815999984741211
2023-01-12T00:00:00.000Z,0.24040000140666962
2023-01-13T00:00:00.000Z,0.22519999742507935
2023-01-14T00:00:00.000Z,0.2232999950647354
2023-01-15T00:00:00.000Z,0.21250000596046448
2023-01-16T00:00:00.000Z,0.1965000033378601
2023-01-17T00:00:00.000Z,0.2021999955177307
2023-01-18T00:00:00.000Z,0.2282000035047531
2023-01-19T00:00:00.000Z,0.2305999994277954
2023-01-20T00:00:00.000Z,0.2070000022649765
2023-01-21T00:00:00.000Z,0.19539999961853027
2023-01-22T00:00:00.000Z,0.20479999482631683
2023-01-23T00:00:00.000Z,0.20829999446868896
2023-01-24T00:00:00.000Z,0.1859000027179718
2023-01-25T00:00:00.000Z,0.16580000519752502
2023-01-26T00:00:00.000Z,0.18199999630451202
2023-01-27T00:00:00.000Z,0.19920000433921814
2023-01-28T00:00:00.000Z,0.17299999296665192
2023-01-29T00:00:00.000Z,0.14589999616146088
2023-01-30T00:00:00.000Z,0.18449999392032623
2023-01-31T00:00:00.000Z,0.2513999938964844
2023-02-01T00:00:00.000Z,0.27079999446868896
2023-02-02T00:00:00.000Z,0.2655999958515167
2023-02-03T00:00:00.000Z,0.2766000032424927
2023-02-04T00:00:00.000Z,0.2554999887943268
2023-02-05T00:00:00.000Z,0.1972000002861023
2023-02-06T00:00:00.000Z,0.19480000436306
2023-02-07T00:00:00.000Z,0.2282000035047531
2023-02-08T00:00:00.000Z,0.1964000016450882
2023-02-09T00:00:00.000Z,0.14329999685287476
2023-02-10T00:00:00.000Z,0.1307000070810318
2023-02-11T00:00:00.000Z,0.12600000202655792
2023-02-12T00:00:00.000Z,0.1354999989271164
2023-02-13T00:00:00.000Z,0.17509999871253967
2023-02-14T00:00:00.000Z,0.21739999949932098
2023-02-15T00:00:00.000Z,0.22130000591278076
2023-02-16T00:00:00.000Z,0.1800999939441681
2023-02-17T00:00:00.000Z,0.17329999804496765
2023-02-18T00:00:00.000Z,0.20059999823570251
2023-02-19T00:00:00.000Z,0.2125999927520752
2023-02-20T00:00:00.000Z,0.2662999927997589
2023-02-21T00:00:00.000Z,0.3133000135421753
2023-02-22T00:00:00.000Z,0.27160000801086426
2023-02-23T00:00:00.000Z,0.21789999306201935
2023-02-24T00:00:00.000Z,0.2094999998807907
2023-02-25T00:00:00.000Z,0.21400000154972076
2023-02-26T00:00:00.000Z,0.1648000031709671
2023-02-27T00:00:00.000Z,0.08259999752044678
2023-02-28T00:00:00.000Z,0.057999998331069946
2023-03-01T00:00:00.000Z,0.06030000001192093
2023-03-02T00:00:00.000Z,0.03610000014305115
2023-03-03T00:00:00.000Z,0.005400000140070915
2023-03-04T00:00:00.000Z,-0.0027000000700354576
2023-03-05T00:00:00.000Z,0.028999999165534973
2023-03-06T00:00:00.000Z,0.0754999965429306
2023-03-07T00:00:00.000Z,0.09049999713897705
2023-03-08T00:00:00.000Z,0.06369999796152115
2023-03-09T00:00:00.000Z,0.056299999356269836
2023-03-10T00:00:00.000Z,0.12380000203847885
2023-03-11T00:00:00.000Z,0.19779999554157257
2023-03-12T00:00:00.000Z,0.1835000067949295
2023-03-13T00:00:00.000Z,0.10740000009536743
2023-03-14T00:00:00.000Z,0.08349999785423279
2023-03-15T00:00:00.000Z,0.13809999823570251
2023-03-16T00:00:00.000Z,0.17069999873638153
2023-03-17T00:00:00.000Z,0.1615999937057495
2023-03-18T00:00:00.000Z,0.16580000519752502
2023-03-19T00:00:00.000Z,0.18000000715255737
2023-03-20T00:00:00.000Z,0.19050000607967377
2023-03-21T00:00:00.000Z,0.1776999980211258
2023-03-22T00:00:00.000Z,0.15080000460147858
2023-03-23T00:00:00.000Z,0.14229999482631683
2023-03-24T00:00:00.000Z,0.1160999983549118
2023-03-25T00:00:00.000Z,0.08839999884366989
2023-03-26T00:00:00.000Z,0.12229999899864197
2023-03-27T00:00:00.000Z,0.17579999566078186
2023-03-28T00:00:00.000Z,0.20020000636577606
2023-03-29T00:00:00.000Z,0.18790000677108765
2023-03-30T00:00:00.000Z,0.15729999542236328
2023-03-31T00:00:00.000Z,0.16429999470710754
2023-04-01T00:00:00.000Z,0.20239999890327454
2023-04-02T00:00:00.000Z,0.21850000321865082
2023-04-03T00:00:00.000Z,0.1850000023841858
2023-04-04T00:00:00.000Z,0.11490000039339066
2023-04-05T00:00:00.000Z,0.06710000336170197
2023-04-06T00:00:00.000Z,0.06870000064373016
2023-04-07T00:00:00.000Z,0.09759999811649323
2023-04-08T00:00:00.000Z,0.11900000274181366
2023-04-09T00:00:00.000Z,0.1088000014424324
2023-04-10T00:00:00.000Z,0.08640000224113464
2023-04-11T00:00:00.000Z,0.0868000015616417
2023-04-12T00:00:00.000Z,0.1071000024676323
2023-04-13T00:00:00.000Z,0.10220000147819519
2023-04-14T00:00:00.000Z,0.07850000262260437
2023-04-15T00:00:00.000Z,0.08990000188350677
2023-04-16T00:00:00.000Z,0.09989999979734421
2023-04-17T00:00:00.000Z,0.08410000056028366
2023-04-18T00:00:00.000Z,0.09319999814033508
2023-04-19T00:00:00.000Z,0.10289999842643738
2023-04-20T00:00:00.000Z,0.08810000121593475
2023-04-21T00:00:00.000Z,0.07999999821186066
2023-04-22T00:00:00.000Z,0.08330000191926956
2023-04-23T00:00:00.000Z,0.0949999988079071
2023-04-24T00:00:00.000Z,0.10769999772310257
2023-04-25T00:00:00.000Z,0.11029999703168869
2023-04-26T00:00:00.000Z,0.1251000016927719
2023-04-27T00:00:00.000Z,0.16259999573230743
2023-04-28T00:00:00.000Z,0.18880000710487366
2023-04-29T00:00:00.000Z,0.18639999628067017
2023-04-30T00:00:00.000Z,0.1550000011920929
2023-05-01T00:00:00.000Z,0.12399999797344208
2023-05-02T00:00:00.000Z,0.12319999933242798
2023-05-03T00:00:00.000Z,0.11949999630451202
2023-05-04T00:00:00.000Z,0.09459999948740005
2023-05-05T00:00:00.000Z,0.06710000336170197
2023-05-06T00:00:00.000Z,0.06520000100135803
2023-05-07T00:00:00.000Z,0.09260000288486481
2023-05-08T00:00:00.000Z,0.09960000216960907
2023-05-09T00:00:00.000Z,0.0885000005364418
2023-05-10T00:00:00.000Z,0.11569999903440475
2023-05-11T00:00:00.000Z,0.15549999475479126
2023-05-12T00:00:00.000Z,0.16509999334812164
2023-05-13T00:00:00.000Z,0.1720999926328659
2023-05-14T00:00:00.000Z,0.18379999697208405
2023-05-15T00:00:00.000Z,0.18289999663829803
2023-05-16T00:00:00.000Z,0.18240000307559967
2023-05-17T00:00:00.000Z,0.17350000143051147
2023-05-18T00:00:00.000Z,0.15000000596046448
2023-05-19T00:00:00.000Z,0.16019999980926514
2023-05-20T00:00:00.000Z,0.18690000474452972
2023-05-21T00:00:00.000Z,0.17659999430179596
2023-05-22T00:00:00.000Z,0.1665000021457672
2023-05-23T00:00:00.000Z,0.15889999270439148
2023-05-24T00:00:00.000Z,0.11089999973773956
2023-05-25T00:00:00.000Z,0.0658000037074089
2023-05-26T00:00:00.000Z,0.06319999694824219
2023-05-27T00:00:00.000Z,0.0803999975323677
2023-05-28T00:00:00.000Z,0.10010000318288803
2023-05-29T00:00:00.000Z,0.11599999666213989
2023-05-30T00:00:00.000Z,0.12489999830722809
2023-05-31T00:00:00.000Z,0.1185000017285347
2023-06-01T00:00:00.000Z,0.10029999911785126
2023-06-02T00:00:00.000Z,0.09769999980926514
2023-06-03T00:00:00.000Z,0.11789999902248383
2023-06-04T00:00:00.000Z,0.13809999823570251
2023-06-05T00:00:00.000Z,0.11469999700784683
2023-06-06T00:00:00.000Z,0.06509999930858612
2023-06-07T00:00:00.000Z,0.060499999672174454
2023-06-08T00:00:00.000Z,0.07810000330209732
2023-06-09T00:00:00.000Z,0.065700002014637
2023-06-10T00:00:00.000Z,0.04729999974370003
2023-06-11T00:00:00.000Z,0.042399998754262924
2023-06-12T00:00:00.000Z,0.04820000007748604
2023-06-13T00:00:00.000Z,0.08179999887943268
2023-06-14T00:00:00.000Z,0.11999999731779099
2023-06-15T00:00:00.000Z,0.1266999989748001
2023-06-16T00:00:00.000Z,0.13339999318122864
2023-06-17T00:00:00.000Z,0.14219999313354492
2023-06-18T00:00:00.000Z,0.12349999696016312
2023-06-19T00:00:00.000Z,0.10660000145435333
2023-06-20T00:00:00.000Z,0.10869999974966049
2023-06-21T00:00:00.000Z,0.11649999767541885
2023-06-22T00:00:00.000Z,0.14569999277591705
2023-06-23T00:00:00.000Z,0.186599999666214
2023-06-24T00:00:00.000Z,0.19930000603199005
2023-06-25T00:00:00.000Z,0.18170000612735748
2023-06-26T00:00:00.000Z,0.1615999937057495
2023-06-27T00:00:00.000Z,0.17190000414848328
2023-06-28T00:00:00.000Z,0.21469999849796295
2023-06-29T00:00:00.000Z,0.23729999363422394
2023-06-30T00:00:00.000Z,0.21289999783039093
2023-07-01T00:00:00.000Z,0.19619999825954437
2023-07-02T00:00:00.000Z,0.20589999854564667
2023-07-03T00:00:00.000Z,0.2003999948501587
2023-07-04T00:00:00.000Z,0.21080000698566437
2023-07-05T00:00:00.000Z,0.2515999972820282
2023-07-06T00:00:00.000Z,0.2583000063896179
2023-07-07T00:00:00.000Z,0.24690000712871552
2023-07-08T00:00:00.000Z,0.2500999867916107
2023-07-09T00:00:00.000Z,0.2249000072479248
2023-07-10T00:00:00.000Z,0.1826999932527542
2023-07-11T00:00:00.000Z,0.17059999704360962
2023-07-12T00:00:00.000Z,0.17219999432563782
2023-07-13T00:00:00.000Z,0.1632000058889389
2023-07-14T00:00:00.000Z,0.13850000500679016
2023-07-15T00:00:00.000Z,0.10570000112056732
2023-07-16T00:00:00.000Z,0.07909999787807465
2023-07-17T00:00:00.000Z,0.07339999824762344
2023-07-18T00:00:00.000Z,0.10899999737739563
2023-07-19T00:00:00.000Z,0.17309999465942383
2023-07-20T00:00:00.000Z,0.24500000476837158
2023-07-21T00:00:00.000Z,0.2858000099658966
2023-07-22T00:00:00.000Z,0.24690000712871552
2023-07-23T00:00:00.000Z,0.1981000006198883
2023-07-24T00:00:00.000Z,0.2184000015258789
2023-07-25T00:00:00.000Z,0.2515999972820282
2023-07-26T00:00:00.000Z,0.26499998569488525
2023-07-27T00:00:00.000Z,0.29350000619888306
2023-07-28T00:00:00.000Z,0.30480000376701355
2023-07-29T00:00:00.000Z,0.2712000012397766
2023-07-30T00:00:00.000Z,0.25699999928474426
2023-07-31T00:00:00.000Z,0.28130000829696655
2023-08-01T00:00:00.000Z,0.2890999913215637
2023-08-02T00:00:00.000Z,0.2906999886035919
2023-08-03T00:00:00.000Z,0.3402000069618225
2023-08-04T00:00:00.000Z,0.3790999948978424
2023-08-05T00:00:00.000Z,0.34610000252723694
2023-08-06T00:00:00.000Z,0.322299987077713
2023-08-07T00:00:00.000Z,0.3100999891757965
2023-08-08T00:00:00.000Z,0.2615000009536743
2023-08-09T00:00:00.000Z,0.24639999866485596
2023-08-10T00:00:00.000Z,0.249099999666214
2023-08-11T00:00:00.000Z,0.21490000188350677
2023-08-12T00:00:00.000Z,0.17829999327659607
2023-08-13T00:00:00.000Z,0.1388999968767166
2023-08-14T00:00:00.000Z,0.11919999867677689
2023-08-15T00:00:00.000Z,0.15680000185966492
2023-08-16T00:00:00.000Z,0.19949999451637268
2023-08-17T00:00:00.000Z,0.21040000021457672
2023-08-18T00:00:00.000Z,0.20170000195503235
2023-08-19T00:00:00.000Z,0.16830000281333923
2023-08-20T00:00:00.000Z,0.14380000531673431
2023-08-21T00:00:00.000Z,0.15929999947547913
2023-08-22T00:00:00.000Z,0.17599999904632568
2023-08-23T00:00:00.000Z,0.18930000066757202
2023-08-24T00:00:00.000Z,0.2054000049829483
2023-08-25T00:00:00.000Z,0.19290000200271606
2023-08-26T00:00:00.000Z,0.17110000550746918
2023-08-27T00:00:00.000Z,0.1809999942779541
2023-08-28T00:00:00.000Z,0.21379999816417694
2023-08-29T00:00:00.000Z,0.24469999969005585
2023-08-30T00:00:00.000Z,0.2549999952316284
2023-08-31T00:00:00.000Z,0.24060000479221344
2023-09-01T00:00:00.000Z,0.24060000479221344
2023-09-02T00:00:00.000Z,0.2590000033378601
2023-09-03T00:00:00.000Z,0.2597000002861023
2023-09-04T00:00:00.000Z,0.25099998712539673
2023-09-05T00:00:00.000Z,0.2556000053882599
2023-09-06T00:00:00.000Z,0.26409998536109924
2023-09-07T00:00:00.000Z,0.2624000012874603
2023-09-08T00:00:00.000Z,0.2614000141620636
2023-09-09T00:00:00.000Z,0.275299996137619
2023-09-10T00:00:00.000Z,0.2874000072479248
2023-09-11T00:00:00.000Z,0.28360000252723694
2023-09-12T00:00:00.000Z,0.2892000079154968
2023-09-13T00:00:00.000Z,0.2924000024795532
2023-09-14T00:00:00.000Z,0.2685999870300293
2023-09-15T00:00:00.000Z,0.2556999921798706
2023-09-16T00:00:00.000Z,0.2572999894618988
2023-09-17T00:00:00.000Z,0.24490000307559967
2023-09-18T00:00:00.000Z,0.22110000252723694
2023-09-19T00:00:00.000Z,0.1657000035047531
2023-09-20T00:00:00.000Z,0.10989999771118164
2023-09-21T00:00:00.000Z,0.1185000017285347
2023-09-22T00:00:00.000Z,0.16210000216960907
2023-09-23T00:00:00.000Z,0.19480000436306
2023-09-24T00:00:00.000Z,0.2084999978542328
2023-09-25T00:00:00.000Z,0.22930000722408295
2023-09-26T00:00:00.000Z,0.2667999863624573
2023-09-27T00:00:00.000Z,0.2784000039100647
2023-09-28T00:00:00.000Z,0.2522999942302704
2023-09-29T00:00:00.000Z,0.23989999294281006
2023-09-30T00:00:00.000Z,0.27559998631477356
2023-10-01T00:00:00.000Z,0.2913999855518341
2023-10-02T00:00:00.000Z,0.27469998598098755
2023-10-03T00:00:00.000Z,0.29510000348091125
2023-10-04T00:00:00.000Z,0.33480000495910645
2023-10-05T00:00:00.000Z,0.3400999903678894
2023-10-06T00:00:00.000Z,0.30329999327659607
2023-10-07T00:00:00.000Z,0.29499998688697815
2023-10-08T00:00:00.000Z,0.337799996137619
2023-10-09T00:00:00.000Z,0.34549999237060547
2023-10-10T00:00:00.000Z,0.3237000107765198
2023-10-11T00:00:00.000Z,0.3379000127315521
2023-10-12T00:00:00.000Z,0.3402999937534332
2023-10-13T00:00:00.000Z,0.3043999969959259
2023-10-14T00:00:00.000Z,0.3246999979019165
2023-10-15T00:00:00.000Z,0.3573000133037567
2023-10-16T00:00:00.000Z,0.2766000032424927
2023-10-17T00:00:00.000Z,0.1777999997138977
2023-10-18T00:00:00.000Z,0.14219999313354492
2023-10-19T00:00:00.000Z,0.08669999986886978
2023-10-20T00:00:00.000Z,0.02810000069439411
2023-10-21T00:00:00.000Z,0.06129999831318855
2023-10-22T00:00:00.000Z,0.15440000593662262
2023-10-23T00:00:00.000Z,0.18320000171661377
2023-10-24T00:00:00.000Z,0.14090000092983246
2023-10-25T00:00:00.000Z,0.11919999867677689
2023-10-26T00:00:00.000Z,0.10909999907016754
2023-10-27T00:00:00.000Z,0.11089999973773956
2023-10-28T00:00:00.000Z,0.16030000150203705
2023-10-29T00:00:00.000Z,0.1809999942779541
2023-10-30T00:00:00.000Z,0.1679999977350235
2023-10-31T00:00:00.000Z,0.2117999941110611
2023-11-01T00:00:00.000Z,0.29019999504089355
2023-11-02T00:00:00.000Z,0.33309999108314514
2023-11-03T00:00:00.000Z,0.322299987077713
2023-11-04T00:00:00.000Z,0.311599999666214
2023-11-05T00:00:00.000Z,0.3544999957084656
2023-11-06T00:00:00.000Z,0.3874000012874603
2023-11-07T00:00:00.000Z,0.37389999628067017
2023-11-08T00:00:00.000Z,0.35409998893737793
2023-11-09T00:00:00.000Z,0.3221000134944916
2023-11-10T00:00:00.000Z,0.31949999928474426
2023-11-11T00:00:00.000Z,0.3797000050544739
2023-11-12T00:00:00.000Z,0.38589999079704285
2023-11-13T00:00:00.000Z,0.28600001335144043
2023-11-14T00:00:00.000Z,0.2003999948501587
2023-11-15T00:00:00.000Z,0.20399999618530273
2023-11-16T00:00:00.000Z,0.2596000134944916
2023-11-17T00:00:00.000Z,0.2897000014781952
2023-11-18T00:00:00.000Z,0.24050000309944153
2023-11-19T00:00:00.000Z,0.195700004696846
2023-11-20T00:00:00.000Z,0.2563000023365021
2023-11-21T00:00:00.000Z,0.3314000070095062
2023-11-22T00:00:00.000Z,0.3197999894618988
2023-11-23T00:00:00.000Z,0.303600013256073
2023-11-24T00:00:00.000Z,0.334199994802475
2023-11-25T00:00:00.000Z,0.3151000142097473
2023-11-26T00:00:00.000Z,0.2442999929189682
2023-11-27T00:00:00.000Z,0.21979999542236328
2023-11-28T00:00:00.000Z,0.2295999974012375
2023-11-29T00:00:00.000Z,0.20489999651908875
2023-11-30T00:00:00.000Z,0.15279999375343323
2023-12-01T00:00:00.000Z,0.12919999659061432
2023-12-02T00:00:00.000Z,0.13899999856948853
2023-12-03T00:00:00.000Z,0.1137000024318695
2023-12-04T00:00:00.000Z,0.050599999725818634
2023-12-05T00:00:00.000Z,0.05790000036358833
2023-12-06T00:00:00.000Z,0.13449999690055847
2023-12-07T00:00:00.000Z,0.14309999346733093
2023-12-08T00:00:00.000Z,0.07959999889135361
2023-12-09T00:00:00.000Z,0.05339999869465828
2023-12-10T00:00:00.000Z,0.07150000333786011
2023-12-11T00:00:00.000Z,0.09870000183582306
2023-12-12T00:00:00.000Z,0.13199999928474426
2023-12-13T00:00:00.000Z,0.17190000414848328
2023-12-14T00:00:00.000Z,0.23409999907016754
2023-12-15T00:00:00.000Z,0.2976999878883362
2023-12-16T00:00:00.000Z,0.3416000008583069
2023-12-17T00:00:00.000Z,0.3671000003814697
2023-12-18T00:00:00.000Z,0.34860000014305115
2023-12-19T00:00:00.000Z,0.3142000138759613
2023-12-20T00:00:00.000Z,0.33149999380111694
2023-12-21T00:00:00.000Z,0.391400009393692
2023-12-22T00:00:00.000Z,0.42170000076293945
2023-12-23T00:00:00.000Z,0.3736000061035156
2023-12-24T00:00:00.000Z,0.2838999927043915
2023-12-25T00:00:00.000Z,0.2467000037431717
2023-12-26T00:00:00.000Z,0.29269999265670776
2023-12-27T00:00:00.000Z,0.27639999985694885
2023-12-28T00:00:00.000Z,0.14710000157356262
2023-12-29T00:00:00.000Z,0.11159999668598175
2023-12-30T00:00:00.000Z,0.16439999639987946
2023-12-31T00:00:00.000Z,0.15119999647140503
2024-01-01T00:00:00.000Z,0.1216999962925911
2024-01-02T00:00:00.000Z,0.11339999735355377
2024-01-03T00:00:00.000Z,0.09300000220537186
2024-01-04T00:00:00.000Z,0.1096000000834465
2024-01-05T00:00:00.000Z,0.13169999420642853
2024-01-06T00:00:00.000Z,0.1185000017285347
2024-01-07T00:00:00.000Z,0.10090000182390213
2024-01-08T00:00:00.000Z,0.11159999668598175
2024-01-09T00:00:00.000Z,0.14329999685287476
2024-01-10T00:00:00.000Z,0.14030000567436218
2024-01-11T00:00:00.000Z,0.10890000313520432
2024-01-12T00:00:00.000Z,0.1395999938249588
2024-01-13T00:00:00.000Z,0.2045000046491623
2024-01-14T00:00:00.000Z,0.23340000212192535
2024-01-15T00:00:00.000Z,0.2727000117301941
2024-01-16T00:00:00.000Z,0.296099990606308
2024-01-17T00:00:00.000Z,0.2712000012397766
2024-01-18T00:00:00.000Z,0.3009999990463257
2024-01-19T00:00:00.000Z,0.3499000072479248
2024-01-20T00:00:00.000Z,0.2944999933242798
2024-01-21T00:00:00.000Z,0.2003999948501587
2024-01-22T00:00:00.000Z,0.1712000072002411
2024-01-23T00:00:00.000Z,0.17399999499320984
2024-01-24T00:00:00.000Z,0.1907999962568283
2024-01-25T00:00:00.000Z,0.2500999867916107
2024-01-26T00:00:00.000Z,0.2896000146865845
2024-01-27T00:00:00.000Z,0.26910001039505005
2024-01-28T00:00:00.000Z,0.24639999866485596
2024-01-29T00:00:00.000Z,0.265500009059906
2024-01-30T00:00:00.000Z,0.29580000042915344
2024-01-31T00:00:00.000Z,0.31029999256134033
2024-02-01T00:00:00.000Z,0.3249000012874603
2024-02-02T00:00:00.000Z,0.31310001015663147
2024-02-03T00:00:00.000Z,0.2980000078678131
2024-02-04T00:00:00.000Z,0.3003000020980835
2024-02-05T00:00:00.000Z,0.243599995970726
2024-02-06T00:00:00.000Z,0.17499999701976776
2024-02-07T00:00:00.000Z,0.19050000607967377
2024-02-08T00:00:00.000Z,0.2087000012397766
2024-02-09T00:00:00.000Z,0.16940000653266907
2024-02-10T00:00:00.000Z,0.156700000166893
2024-02-11T00:00:00.000Z,0.20430000126361847
2024-02-12T00:00:00.000Z,0.24560000002384186
2024-02-13T00:00:00.000Z,0.22139999270439148
2024-02-14T00:00:00.000Z,0.17059999704360962
2024-02-15T00:00:00.000Z,0.15719999372959137
2024-02-16T00:00:00.000Z,0.1639000028371811
2024-02-17T00:00:00.000Z,0.19519999623298645
2024-02-18T00:00:00.000Z,0.2442999929189682
2024-02-19T00:00:00.000Z,0.25769999623298645
